id,smoking
182279,0.7009352826859866
182280,0.8961488160606333
182281,0.639266946435653
182282,0.13360351474386228
182283,0.6195870265383063
182284,0.5246533515562505
182285,0.6953196015566472
182286,0.8156457429025304
182287,0.17256476667266438
182288,0.03624458927708257
182289,0.5007058611718319
182290,0.5860996328691587
182291,0.17928275375661193
182292,0.10677677348007848
182293,0.04852812730017385
182294,0.8363861738798044
182295,0.546002509984082
182296,0.49270321431809466
182297,0.7056658362832442
182298,0.5482708132513217
182299,0.7172152685978649
182300,0.2706693824597637
182301,0.692704162341745
182302,0.04027416884985193
182303,0.7794700844200877
182304,0.5837974900094021
182305,0.3745182147056831
182306,0.20295679452207377
182307,0.6176691307410468
182308,0.11049562604155692
182309,0.6453993156573653
182310,0.5735512641894861
182311,0.03080260240661636
182312,0.9911024468396571
182313,0.4523259230171523
182314,0.5391403537178779
182315,0.8097353140290918
182316,0.12179025371903275
182317,0.8860065061073733
182318,0.42499270313330967
182319,0.5219447449000799
182320,0.9231556343665412
182321,0.006796018346382693
182322,0.6681464479530814
182323,0.7357871813515626
182324,0.4966805860082562
182325,0.6064538905305228
182326,0.5188919119746701
182327,0.4009096351959104
182328,0.6874113865982103
182329,0.515648582658667
182330,0.8038999469757484
182331,0.6071984697386765
182332,0.047942424489850546
182333,0.17171150579590408
182334,0.2594431451697617
182335,0.8182578911332715
182336,0.7645582896962265
182337,0.48470681201910903
182338,0.20373368270953002
182339,0.0984164896550691
182340,0.06435002951319581
182341,0.40207585534531
182342,0.032805137264254824
182343,0.4778300068269823
182344,0.4436718828983392
182345,0.046296795282222886
182346,0.10490052547802076
182347,0.7788610699569253
182348,0.4177702753778179
182349,0.38700981012501345
182350,0.08996374139907624
182351,0.5876582540512002
182352,0.7599812007038199
182353,0.11497178288445299
182354,0.616766101407541
182355,0.490661474921381
182356,0.2970591945856605
182357,0.09942112970378189
182358,0.1506611964866852
182359,0.058462264135114864
182360,0.02696134814669758
182361,0.10554688631118075
182362,0.9202523640016155
182363,0.7458106079273776
182364,0.36601186404351427
182365,0.7105899395466458
182366,0.2270064701514844
182367,0.43409193936076607
182368,0.033821689909785485
182369,0.4269142231541349
182370,0.6269445706696565
182371,0.8706056392041376
182372,0.11785685539145281
182373,0.21404343360323072
182374,0.6886836433521786
182375,0.11360776728302163
182376,0.624836492003413
182377,0.11597570903648471
182378,0.14460182508495237
182379,0.3033230099489655
182380,0.1937243568159097
182381,0.11306535828363627
182382,0.7608359910801152
182383,0.17265006183691703
182384,0.11889778838198545
182385,0.5840502731885224
182386,0.03145433039829707
182387,0.07912808005284847
182388,0.6655344638262559
182389,0.5588328043812427
182390,0.5071498542854447
182391,0.16869700064311602
182392,0.8635654900060641
182393,0.09834078493489513
182394,0.27949872597938696
182395,0.9212127726042796
182396,0.5510186260778113
182397,0.3183724147314969
182398,0.901369564969944
182399,0.10400573844414485
182400,0.5780416718071617
182401,0.05080619658757479
182402,0.7651992325509619
182403,0.765641283968505
182404,0.6292975371833803
182405,0.5814894783754401
182406,0.6023726006449074
182407,0.6016987901764824
182408,0.5058889793804476
182409,0.4016875399364628
182410,0.6936662451725283
182411,0.34842850971077016
182412,0.34924557977936205
182413,0.3776220918900447
182414,0.8178089332383931
182415,0.4393852718693464
182416,0.03785993346321213
182417,0.48218235210712906
182418,0.5817237019083366
182419,0.018159968049168675
182420,0.06785969404753191
182421,0.36848615100799265
182422,0.4916923256890526
182423,0.07596060774678409
182424,0.6393666345852538
182425,0.05282116095771735
182426,0.07272216024308284
182427,0.9968194415168988
182428,0.7940067804468001
182429,0.04988613928960448
182430,0.6239903685950792
182431,0.818264673049616
182432,0.6425597315066137
182433,0.05120454619172599
182434,0.6507802223618881
182435,0.5170305104020144
182436,0.6747141947660972
182437,0.14808242692713608
182438,0.8683599109523498
182439,0.03852315102707185
182440,0.6862109125674265
182441,0.5739301462826978
182442,0.4165945465518673
182443,0.055334416688619666
182444,0.09845462618756494
182445,0.5624097213990579
182446,0.7088566170313659
182447,0.627948012098233
182448,0.5807380836777584
182449,0.8457085410956916
182450,0.2681619346005737
182451,0.23722857758455773
182452,0.14152983346497364
182453,0.23660761254653606
182454,0.38488120570495066
182455,0.6863095900093736
182456,0.7222213063351148
182457,0.920177897187179
182458,0.3013514019947118
182459,0.040360602514974746
182460,0.09822171834712014
182461,0.4133357827265778
182462,0.08994632399107719
182463,0.6132107790613347
182464,0.6307477875011409
182465,0.5447545393806973
182466,0.01664293643431008
182467,0.46494617098639435
182468,0.09752404266098799
182469,0.2611841447041789
182470,0.07318947652332312
182471,0.049438476612195935
182472,0.25994340060147914
182473,0.02352741144223138
182474,0.008495610645053992
182475,0.3439774013047865
182476,0.6825343197388669
182477,0.7222047709339066
182478,0.1135635130545012
182479,0.030196436291528274
182480,0.41905083067430643
182481,0.16783525712077033
182482,0.07872091357946402
182483,0.6818977773311737
182484,0.6991555309128082
182485,0.7237358999829185
182486,0.3786554626903791
182487,0.6257296310202387
182488,0.6296815487802797
182489,0.4691049508069801
182490,0.7770009818505923
182491,0.5543874423452774
182492,0.8328550712369784
182493,0.15694223087188877
182494,0.03930335383490359
182495,0.8461796379313642
182496,0.07914134199217049
182497,0.14164744339779717
182498,0.6586292082458336
182499,0.7024369735802375
182500,0.27879209990876874
182501,0.22777690974923187
182502,0.5294121032643321
182503,0.12771477013435645
182504,0.6859838652817211
182505,0.3765553572127921
182506,0.42002823093016256
182507,0.21530499410790832
182508,0.6901930983133677
182509,0.10977146443858596
182510,0.18326424296246424
182511,0.5424178192612288
182512,0.9012759175956657
182513,0.6710457236963178
182514,0.24455616807018346
182515,0.4544674286211914
182516,0.45887985977030754
182517,0.7081736130420694
182518,0.7788835741147189
182519,0.8014570058239349
182520,0.37523408914924616
182521,0.6811487387932961
182522,0.7086767651729452
182523,0.5130690275160779
182524,0.08189702201959428
182525,0.36598240855343783
182526,0.7003248991532786
182527,0.5271805310238976
182528,0.814131472600973
182529,0.9225845460821632
182530,0.6739079040950897
182531,0.800177506037903
182532,0.5665432273625702
182533,0.8802899827014471
182534,0.18634584914576185
182535,0.04606919556337573
182536,0.35303639229532907
182537,0.31353846402502245
182538,0.569921557871341
182539,0.8237782495938706
182540,0.6046271663926536
182541,0.07260705444883969
182542,0.6114275143170135
182543,0.2482897222209597
182544,0.06289384206284795
182545,0.09789682721071759
182546,0.2454254093169936
182547,0.4695817990572799
182548,0.309687295330401
182549,0.00425104279532557
182550,0.688627158991349
182551,0.043492030411785364
182552,0.8793604318498416
182553,0.6220105528989656
182554,0.40629717109006774
182555,0.590131359925517
182556,0.09365790546577717
182557,0.3633177042761446
182558,0.7304143919814988
182559,0.7731190939912697
182560,0.11249556290298562
182561,0.7146717374652343
182562,0.20491856278353063
182563,0.9639462926068737
182564,0.5108272731234539
182565,0.9488950527950968
182566,0.6876545574139732
182567,0.796040773903949
182568,0.2844473126485242
182569,0.5340531096023033
182570,0.7113169684937871
182571,0.31971499926665226
182572,0.37849310294355193
182573,0.6686276878157122
182574,0.14438167753376235
182575,0.2687072395180948
182576,0.07015776721273208
182577,0.6813593488630267
182578,0.5121183940806803
182579,0.9011220601514531
182580,0.27752685016050854
182581,0.5202471674967301
182582,0.46188735801044606
182583,0.08429820629489596
182584,0.7392206078651355
182585,0.5822079409893693
182586,0.06225173814987452
182587,0.16940203535838186
182588,0.32822547387857304
182589,0.6461683258939313
182590,0.4992191603759204
182591,0.7897372383073143
182592,0.5782218250168991
182593,0.746352732803278
182594,0.8711309267260461
182595,0.7370654008836777
182596,0.1950506236230674
182597,0.2059901424022017
182598,0.2957021595518171
182599,0.18258169865381568
182600,0.8623929139173083
182601,0.8407715689440326
182602,0.06382414365625969
182603,0.4025349543935141
182604,0.7279899769818263
182605,0.446998555239881
182606,0.5743801890623318
182607,0.6085228296206063
182608,0.07139092797956982
182609,0.11255725717036637
182610,0.5366816309274094
182611,0.3760812663164036
182612,0.12169100248582768
182613,0.6855167077987472
182614,0.9424260039684462
182615,0.19531046334989938
182616,0.0825990484353118
182617,0.8154703552213151
182618,0.5200803850158544
182619,0.19699129447566122
182620,0.16911371980964618
182621,0.25289816445755064
182622,0.07705578582096242
182623,0.24156995850709465
182624,0.3608029416846222
182625,0.9502822653615368
182626,0.6676498070974618
182627,0.7547917213328947
182628,0.3870229784895308
182629,0.8733613135628935
182630,0.06849539059866896
182631,0.025291354339052274
182632,0.7244876764139142
182633,0.028826697501418568
182634,0.026339164883597495
182635,0.06462395328511053
182636,0.8833114590374305
182637,0.5903848026983103
182638,0.497774015706448
182639,0.6952165123585247
182640,0.6363347135520573
182641,0.5171592207273029
182642,0.334741017441322
182643,0.8922961805249502
182644,0.4295178095769524
182645,0.23567906715503342
182646,0.6832234645584875
182647,0.5054240271450666
182648,0.6044820180452278
182649,0.05881102358961222
182650,0.8294577177092288
182651,0.24555872901451029
182652,0.7381851497954114
182653,0.2083268928827429
182654,0.06799434723204828
182655,0.08597852845098436
182656,0.270337478506083
182657,0.05246891332647982
182658,0.3259393820725118
182659,0.08802208395932502
182660,0.9194036735783347
182661,0.5542791290717275
182662,0.6558602810980485
182663,0.7032949613096965
182664,0.0817828071490124
182665,0.9330820733727696
182666,0.5167382203922863
182667,0.2994221112827506
182668,0.4766668156086038
182669,0.4272905698552836
182670,0.3867833885068816
182671,0.04594322779744947
182672,0.10286356641672169
182673,0.6975718825603435
182674,0.9841135269449041
182675,0.20772291154396633
182676,0.5462017580899509
182677,0.7623447762398698
182678,0.0721979474284834
182679,0.3411147120449326
182680,0.25786550255160545
182681,0.07289278892517145
182682,0.4282253045722298
182683,0.8698664717325426
182684,0.12028775913842876
182685,0.684750378101052
182686,0.5873342128959453
182687,0.42872178962966984
182688,0.08205326131303972
182689,0.023483931552622923
182690,0.7408815537744473
182691,0.3771407797307875
182692,0.1528271246676844
182693,0.8210304340757497
182694,0.316090698768296
182695,0.4726716725039086
182696,0.03413785348507437
182697,0.7081556249775727
182698,0.3324745172389035
182699,0.7331601068583462
182700,0.5355446929337736
182701,0.8103010119115551
182702,0.30959044849138573
182703,0.05424564860367764
182704,0.7744637893500251
182705,0.7143981133104172
182706,0.55878534958128
182707,0.11717483615257022
182708,0.48440728881598344
182709,0.8608290909621924
182710,0.3730135354370947
182711,0.6618777196465212
182712,0.21248784264050255
182713,0.5305372619146534
182714,0.46415730149026285
182715,0.07120519243768407
182716,0.8669989277226906
182717,0.4950512461589009
182718,0.20065084154238738
182719,0.8532753493042529
182720,0.4760052890444369
182721,0.07266659584565413
182722,0.557772815780731
182723,0.11572443341618005
182724,0.4735730330020638
182725,0.2607915357986683
182726,0.48166375716453963
182727,0.9853487743098513
182728,0.5986959075603734
182729,0.7632458724351716
182730,0.38843748832341296
182731,0.7304797605855261
182732,0.12303346847100562
182733,0.05838746090419703
182734,0.5974701279507509
182735,0.0973436309451325
182736,0.2617205095918236
182737,0.12364435476218856
182738,0.05328998607485503
182739,0.7955228908700462
182740,0.537182463360446
182741,0.3564014955259359
182742,0.06250282515424424
182743,0.08178151843831916
182744,0.7527400341811424
182745,0.5686844319458466
182746,0.6860700188603508
182747,0.680069453675591
182748,0.42952807566894824
182749,0.9814878330134994
182750,0.5941655153073547
182751,0.4196254037347081
182752,0.11913034933246455
182753,0.4812668525172929
182754,0.769631952899196
182755,0.7087503983412731
182756,0.6939840033554412
182757,0.05530718427439565
182758,0.7924906076786795
182759,0.2946696541981811
182760,0.48402415518696223
182761,0.7089868475331128
182762,0.3481284250960604
182763,0.7581442430463196
182764,0.08223455465221523
182765,0.09506328436208857
182766,0.16739427614684288
182767,0.8454387537350326
182768,0.12092469327330974
182769,0.5380408746491521
182770,0.06956060346334032
182771,0.44661671613738235
182772,0.3959161064436574
182773,0.6458534149457439
182774,0.6340220166318314
182775,0.2754178900011038
182776,0.0016946721178490178
182777,0.02095254365441556
182778,0.5878627137044948
182779,0.8453999037692765
182780,0.5377166659692447
182781,0.655246948185555
182782,0.06612855101239269
182783,0.1700469949460499
182784,0.5646313049377011
182785,0.8849622907847048
182786,0.5186576480643009
182787,0.42500425883015863
182788,0.2841942804009555
182789,0.5723684788685699
182790,0.02291992354950743
182791,0.8313976489820027
182792,0.2509144399572255
182793,0.05845011801674953
182794,0.6185299329916981
182795,0.5638036580729803
182796,0.1965087470969111
182797,0.21383498809702645
182798,0.09151572558779414
182799,0.019256424931323925
182800,0.46857500443701205
182801,0.09934059671810826
182802,0.8978369548185829
182803,0.07712123835455034
182804,0.5280736838762176
182805,0.6400794714602379
182806,0.6874580427075893
182807,0.970599445214385
182808,0.3828252244075417
182809,0.11825953878571835
182810,0.3088763326085504
182811,0.8351787849726331
182812,0.16038351654532712
182813,0.4897010682677282
182814,0.41581920241248593
182815,0.4351755264552674
182816,0.32733353671588855
182817,0.08828234002408636
182818,0.7847998841081932
182819,0.4398988852915158
182820,0.560050337539497
182821,0.17254626877559262
182822,0.6125884311529287
182823,0.5263753246047576
182824,0.7332042464587211
182825,0.4283341789151541
182826,0.575584475959482
182827,0.22167548464516548
182828,0.5048347835465563
182829,0.04843469320504959
182830,0.7890567905402932
182831,0.06422543554648778
182832,0.31866468653991936
182833,0.13815376573041327
182834,0.06832807961401914
182835,0.26805188743482083
182836,0.34393520475321526
182837,0.122522307224429
182838,0.5705653629300312
182839,0.7149425513618562
182840,0.10064341776770197
182841,0.6036732519114488
182842,0.8365371258298411
182843,0.5987459046002495
182844,0.5520834721513241
182845,0.043102616907308204
182846,0.3474290207985753
182847,0.5982234543969955
182848,0.2138341101625527
182849,0.5587327058208663
182850,0.790386487338559
182851,0.5349202357872074
182852,0.43536974924496596
182853,0.36313440351221543
182854,0.05468288729444124
182855,0.30348720536339335
182856,0.712231177147516
182857,0.633755673279718
182858,0.8913744683364602
182859,0.06597428151529597
182860,0.1442708128164644
182861,0.9274337620606442
182862,0.12143843209140667
182863,0.44597882403089745
182864,0.7396789666001421
182865,0.04068749010095534
182866,0.2574361519272326
182867,0.07418069273357888
182868,0.386729600078632
182869,0.4914608921661812
182870,0.4083162460722285
182871,0.8286647100606126
182872,0.11233568062599653
182873,0.12254467465790554
182874,0.3831620393765853
182875,0.01331686054522909
182876,0.036332705879455446
182877,0.33016439146363685
182878,0.3823982309758892
182879,0.10599178717858215
182880,0.7880073593884118
182881,0.03871761570463806
182882,0.6112703178930657
182883,0.44953421823150186
182884,0.19314955807498338
182885,0.18385049813196627
182886,0.6071737744448804
182887,0.782971724417137
182888,0.5502975443341824
182889,0.8912633229698488
182890,0.8333225334928098
182891,0.7387645048751819
182892,0.5604215714487303
182893,0.18135959021845752
182894,0.7080082453305204
182895,0.2595750794842123
182896,0.430059387513359
182897,0.5100090665156815
182898,0.4926298660658525
182899,0.2650097567839136
182900,0.7513813248298263
182901,0.04451358247497431
182902,0.10803213260352013
182903,0.19920798397404801
182904,0.3458810438372703
182905,0.7624343302381106
182906,0.6945095437984721
182907,0.0889922548813569
182908,0.5884436687103587
182909,0.635468613278904
182910,0.5207025371209802
182911,0.10362989644259261
182912,0.6106776154166234
182913,0.6045886169084865
182914,0.7876075685724763
182915,0.1163961170793062
182916,0.23250260803611944
182917,0.5635224164981876
182918,0.2580361595591202
182919,0.18376830823418264
182920,0.7619673528067631
182921,0.11896501060581788
182922,0.6587458036519458
182923,0.6955370882400835
182924,0.6798522116725665
182925,0.06894677654908926
182926,0.45548422561752655
182927,0.06746407088291606
182928,0.2895126159007224
182929,0.5180841743897522
182930,0.900707431024115
182931,0.045101967443904226
182932,0.5208627439568912
182933,0.6628810117516923
182934,0.8118533761448771
182935,0.7061272671018404
182936,0.7655599774715388
182937,0.14685314468950547
182938,0.46845111314091475
182939,0.12801822807131683
182940,0.019649416981289518
182941,0.04815810586957283
182942,0.7326161651462204
182943,0.050166314984039506
182944,0.6314864334911636
182945,0.045192376548110855
182946,0.635150748310813
182947,0.03900474740974338
182948,0.7982715527456088
182949,0.444088223034071
182950,0.4225533672287157
182951,0.25310426133833747
182952,0.40658759136816647
182953,0.7961041261876498
182954,0.04170637659752518
182955,0.4714617752670695
182956,0.7130261901941506
182957,0.3125934638699555
182958,0.4411114861371384
182959,0.15916604458165848
182960,0.16432470359644016
182961,0.3419408420408142
182962,0.7197726357900416
182963,0.2977014389600875
182964,0.5648345244719355
182965,0.07633456236792407
182966,0.01724166158980409
182967,0.6735917032059083
182968,0.05039997459675575
182969,0.40932854307848404
182970,0.8048334359674233
182971,0.856318782873206
182972,0.04328966355582979
182973,0.3293161093649807
182974,0.09005494953304333
182975,0.563551551751347
182976,0.7636024042598304
182977,0.9305845827685578
182978,0.4659160256693997
182979,0.6200268416229447
182980,0.18515054423704677
182981,0.33134597402734
182982,0.5991850399211806
182983,0.49976758653927245
182984,0.9562195964600763
182985,0.28312075414753535
182986,0.6904702246787615
182987,0.04779026642248836
182988,0.32396451228558487
182989,0.49490328995171445
182990,0.6318721363787564
182991,0.5644543238241301
182992,0.26654819794982787
182993,0.6489574098887231
182994,0.9999999993924886
182995,0.46592726254224387
182996,0.2330586330996425
182997,0.22561575291273686
182998,0.07857421746553878
182999,0.3927784500913109
183000,0.13246722549353035
183001,0.10590403273648498
183002,0.39980414662686825
183003,0.5903904064598766
183004,0.5992779283213577
183005,0.8334234134028
183006,0.5441807939928295
183007,0.3541932092775092
183008,0.7998905919989144
183009,0.06638476493044852
183010,0.9902529170247187
183011,0.07703810939268223
183012,0.204126710387826
183013,0.5069916497720777
183014,0.44556048792741937
183015,0.12145498913752016
183016,0.8050733109336542
183017,0.7352478403192733
183018,0.25653613989123153
183019,0.6308815123118212
183020,0.4285721553480828
183021,0.4022118030770365
183022,0.08503635611862459
183023,0.7082252078788792
183024,0.24367894731008674
183025,0.8301365062122815
183026,0.8381321231557699
183027,0.5206226906640098
183028,0.19506586716106455
183029,0.271185999058138
183030,0.0372606412245528
183031,0.6485147921031863
183032,0.9469012007655476
183033,0.6302593865150652
183034,0.09780874290671675
183035,0.007066244824753017
183036,0.11633386337367564
183037,0.46361878417091723
183038,0.6387125032293975
183039,0.6053407552819653
183040,0.7818833638499623
183041,0.09775670408165493
183042,0.5006811244960389
183043,0.29758810822462056
183044,0.507575414775382
183045,0.017606372838860494
183046,0.5673346049845015
183047,0.5059804479173626
183048,0.663987962732017
183049,0.7163341402997676
183050,0.1509896406200436
183051,0.6708526521553938
183052,0.7391549573343728
183053,0.8937527866015027
183054,0.15337283143127303
183055,0.6435264677902547
183056,0.48132420190304925
183057,0.13405979208405533
183058,0.872721879356209
183059,0.8032927483163038
183060,0.3600269885685316
183061,0.5757899408974138
183062,0.39466346390368084
183063,0.06893829830028252
183064,0.33156198666639747
183065,0.5348378638178344
183066,0.42547628079421074
183067,0.4836503875506491
183068,0.6846530742431424
183069,0.14086705689418594
183070,0.2533890834251292
183071,0.39887108880058336
183072,0.1069458066609966
183073,0.13429392417715127
183074,0.3771069677728877
183075,0.23208304725048637
183076,0.9483456674669865
183077,0.07820111937069686
183078,0.20627893960489702
183079,0.06009106272659496
183080,0.583950282493616
183081,0.29107672420367475
183082,0.14036003871398336
183083,0.3936996055545915
183084,0.7966099638120204
183085,0.44687490690579307
183086,0.1408126439758435
183087,0.7317082561539361
183088,0.00833273361010995
183089,0.2899287244600446
183090,0.5604742700724228
183091,0.5131589004819019
183092,0.8266324717255327
183093,0.6423970751266251
183094,0.5227255849103263
183095,0.7716242811039017
183096,0.8926733767383582
183097,0.08479411690605115
183098,0.13329580070957284
183099,0.5194382283454347
183100,0.7818495867522456
183101,0.14204710780078422
183102,0.14062155086052056
183103,0.9501933677055859
183104,0.6373244438614675
183105,0.1774648149136392
183106,0.8212387627183219
183107,0.21177390696025689
183108,0.09465374121110627
183109,0.16995756444368718
183110,0.6581191159294836
183111,0.1073265317058753
183112,0.03545454667844216
183113,0.48852661424024235
183114,0.3433468359673248
183115,0.7619259992906992
183116,0.3118238117146449
183117,0.08979352645503091
183118,0.10681115035444395
183119,0.11865380066679951
183120,0.31914770104314033
183121,0.09253974097629213
183122,0.528764978862011
183123,0.9272513126452313
183124,0.4831227263791502
183125,0.7569016820466146
183126,0.04841166605139562
183127,0.8496295895898196
183128,0.5842649702339372
183129,0.9382332358870549
183130,0.7322345300862131
183131,0.8186305968421596
183132,0.2835200233023417
183133,0.5645451762587156
183134,0.2098851122536487
183135,0.4240637129013404
183136,0.7884702295904287
183137,0.23570003833133396
183138,0.6476890182313711
183139,0.7372723960905487
183140,0.14063471656497495
183141,0.1731770335388518
183142,0.5123087545524426
183143,0.8242087519152806
183144,0.7772922227528575
183145,0.11915760188629125
183146,0.11558691341151527
183147,0.649674792999483
183148,0.12409420439048181
183149,0.7099812763779588
183150,0.09116222144710574
183151,0.8142577084694554
183152,0.059661262307939875
183153,0.1331122362763968
183154,0.6201863927126622
183155,0.8281087321848934
183156,0.5597888788563897
183157,0.2553509010051524
183158,0.7014201563932648
183159,0.6931901231308916
183160,0.5553126421213661
183161,0.3442808957682605
183162,0.14189409658347457
183163,0.8743564978970076
183164,0.5496441648096245
183165,0.47638153967802227
183166,0.1408487405428441
183167,0.4228870905706757
183168,0.038619807123627586
183169,0.6182226859785351
183170,0.7663626925265936
183171,0.9098080881372055
183172,0.05460844256690945
183173,0.19953529488889682
183174,0.30724687528052175
183175,0.3520034524766036
183176,0.7927244662538556
183177,0.14344027023870898
183178,0.17225415842067246
183179,0.03819874948114969
183180,0.23791543671513915
183181,0.5822816235003927
183182,0.26641145701499797
183183,0.4893052422065392
183184,0.7945178124579461
183185,0.3911238167884903
183186,0.16436243475286533
183187,0.23250593129362077
183188,0.3113703349276197
183189,0.7012850394563331
183190,0.7497958475572479
183191,0.8094638872212057
183192,0.5477591733114666
183193,0.8607203826534695
183194,0.8882971096160065
183195,0.6918300799079998
183196,0.05307164425218219
183197,0.6549065229937308
183198,0.969890949947623
183199,0.45796604286187603
183200,0.020419540448563565
183201,0.7259901538438921
183202,0.37119315855888796
183203,0.8843569785833844
183204,0.329549588334129
183205,0.30908153852914205
183206,0.6577706807229432
183207,0.7451651080064178
183208,0.08804689213371936
183209,0.03835635112739338
183210,0.15371222722770883
183211,0.619825061799057
183212,0.44451065119426386
183213,0.0716318577985049
183214,0.14785947463015625
183215,0.07350425029210945
183216,0.1992005715156532
183217,0.5871136321259219
183218,0.4443181373580351
183219,0.07433587129824498
183220,0.08679090990231286
183221,0.7384446772331417
183222,0.2874262330835082
183223,0.3185189592865645
183224,0.15366488648472135
183225,0.048095114504979705
183226,0.0772060322663034
183227,0.07095931340951646
183228,0.8867826449058225
183229,0.08495905525802325
183230,0.0422502311402328
183231,0.7625110751142569
183232,0.5463941686699803
183233,0.08399612898472116
183234,0.43214361757136993
183235,0.8846234185401397
183236,0.2743286418478737
183237,0.38624045536778556
183238,0.4415374680452144
183239,0.16615231594238086
183240,0.5894380552848038
183241,0.530439013878065
183242,0.9723896773968067
183243,0.04158273999855817
183244,0.7664388981903829
183245,0.47128641424648227
183246,0.10337935415354858
183247,0.14160959662406053
183248,0.3232705733706149
183249,0.7460262013002507
183250,0.13506272182236634
183251,0.09818167536424098
183252,0.0992932733302857
183253,0.09704610533229692
183254,0.1268893619794064
183255,0.5621167617335223
183256,0.4214312093970376
183257,0.641787472924856
183258,0.7251530488261094
183259,0.30957206504274204
183260,0.6861555007409493
183261,0.7202893004893923
183262,0.666386169229024
183263,0.42115738653080514
183264,0.09905928061916902
183265,0.41538588400916854
183266,0.7094316274480998
183267,0.02309137833974054
183268,0.2851964644572766
183269,0.0322661290604683
183270,0.7811817729399372
183271,0.13629467667768144
183272,0.4874600795567972
183273,0.2330070019315873
183274,0.33979733674008233
183275,0.019892753002184894
183276,0.2479083270330759
183277,0.7162252778310771
183278,0.10865938654763119
183279,0.43426150866502383
183280,0.13440445793365705
183281,0.6464031650990352
183282,0.7954884792413774
183283,0.17044718925596658
183284,0.05302155625795631
183285,0.5837956148108085
183286,0.15432540024539348
183287,0.6106485620699863
183288,0.8430645677351961
183289,0.05891026606043636
183290,0.05761863303201935
183291,0.07220451257287391
183292,0.9148526907726169
183293,0.24235792375646797
183294,0.613952548645509
183295,0.10306378495492353
183296,0.06578773760490308
183297,0.10835109777471721
183298,0.049576463709081336
183299,0.120570189838731
183300,0.7765095374228661
183301,0.37302669357142115
183302,0.06090513009970098
183303,0.5412465081293306
183304,0.03339015488038142
183305,0.7755471647855057
183306,0.5958144071271277
183307,0.18104973910731975
183308,0.19129795637790434
183309,0.07890092687867513
183310,0.6636800941020139
183311,0.45918068779917587
183312,0.5206975917338158
183313,0.38689571145123214
183314,0.09470207211973657
183315,0.7810895458061985
183316,0.12570411717454952
183317,0.5951584413125754
183318,0.48949336239237284
183319,0.7096458831637503
183320,0.6227632267424504
183321,0.020104155383765462
183322,0.7584528550668732
183323,0.7708369329199887
183324,0.8307590968418349
183325,0.819520756804118
183326,0.7298270654598228
183327,0.6459108440411709
183328,0.6863979890582099
183329,0.9352613469224655
183330,0.9976623384279918
183331,0.7876762590246564
183332,0.6204208230216992
183333,0.48089744212737917
183334,0.8602112715692887
183335,0.23391991792765618
183336,0.7771693001279624
183337,0.03445929038784122
183338,0.5385817563331284
183339,0.10529529445636006
183340,0.7545585886404663
183341,0.624791943379418
183342,0.31198310217840597
183343,0.736559115522311
183344,0.3815452943866584
183345,0.16271677127880352
183346,0.6571419580093627
183347,0.7648774124777123
183348,0.32722179849115496
183349,0.546629634098832
183350,0.7288818362342603
183351,0.3913205450430182
183352,0.6299705465487211
183353,0.6316721139690966
183354,0.23712622914417178
183355,0.38400226768792195
183356,0.06627499202022669
183357,0.20881308235506102
183358,0.5094209395286345
183359,0.8210217819085739
183360,0.8327842960366798
183361,0.4938312740053349
183362,0.09718504610307539
183363,0.1193568128264483
183364,0.9248551209998913
183365,0.9164172995415922
183366,0.3192599304196526
183367,0.11394720248973926
183368,0.0622242890105477
183369,0.046567277720302835
183370,0.7863742835238322
183371,0.7331047265553846
183372,0.16670083647431172
183373,0.16977457889638173
183374,0.15576284050586714
183375,0.4254164116592546
183376,0.5583386347298539
183377,0.5844252560457545
183378,0.817402992936783
183379,0.7460175789151825
183380,0.8818274811532486
183381,0.4646329544338239
183382,0.6261511457456106
183383,0.711770650555481
183384,0.08136201706271609
183385,0.12041234672476347
183386,0.7779887390181878
183387,0.882158519712633
183388,0.7135781771526416
183389,0.1937613105626174
183390,0.48322555108756887
183391,0.6827011908721976
183392,0.10957031249245056
183393,0.1020118560822692
183394,0.09538279162362313
183395,0.11640211862780425
183396,0.029235421362072047
183397,0.02889198598349525
183398,0.29249054371673117
183399,0.5205499057346873
183400,0.11097105453282151
183401,0.35155550492515253
183402,0.6292563902717929
183403,0.044681747392376917
183404,0.9083210679145058
183405,0.5469819137511176
183406,0.854951308711083
183407,0.8265446187036135
183408,0.8799204853312363
183409,0.09053449186018266
183410,0.13933691311507906
183411,0.7976243096910128
183412,0.061944334880710425
183413,0.19370920568123123
183414,0.5852792756795209
183415,0.6856188580735111
183416,0.7449407341839833
183417,0.33314493405613277
183418,0.5881202955181054
183419,0.2779825944972753
183420,0.8869801711903547
183421,0.8602788704555036
183422,0.2696217865740148
183423,0.9581650884586664
183424,0.756102588092364
183425,0.5214470324858064
183426,0.44289669161738615
183427,0.08891548420700587
183428,0.18759114080667258
183429,0.3568076657402467
183430,0.7685587170514331
183431,0.18170239737642524
183432,0.088639484801315
183433,0.6959031739342628
183434,0.5791091416200688
183435,0.8655421080900938
183436,0.03443658897546745
183437,0.4871514371221142
183438,0.5630120065357908
183439,0.08988030058275653
183440,0.052287137102602924
183441,0.40189939876281794
183442,0.9170151161060447
183443,0.878452569423031
183444,0.13673268839296868
183445,0.048946557382918914
183446,0.883853541478159
183447,0.3247392939558164
183448,0.06604105107149148
183449,0.7774113252048716
183450,0.8432108125771607
